region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
combined,1870-1890,112,655,grym; duon; dowglas; wmi; suffre; begyn; foresayd; disponit; robertland; trane,Scots Legal & Administrative Language,"Government, Law & Administration",human,,
combined,1870-1890,188,255,choul; sagrestia; prazeres; lanciano; treinta; sickman; moda; campanas; afanes; traer,Multilingual European Text,Structural / Uncertain,human,1850-1870#223,
combined,1870-1890,246,97,sativum; farsi; polygars; semer; aldea; tonite; tili; auratus; iob; sutra,Heterogeneous Foreign Vocabulary,Structural / Uncertain,human,,
combined,1870-1890,295,27,hamr; kasar; hauta; hambra; roj; raschid; aswad; luded; lowance; bany,OCR Fragments (al- prefix),Structural / Uncertain,human,,
combined,1870-1890,214,174,binnenthal; navasota; mccan; thiebault; kiefer; isserninus; goodnow; plautia; asof; lriends,Heterogeneous Names & Vocabulary,Structural / Uncertain,human,,
combined,1870-1890,309,3,kilfenora; lochgilp; couecting,Irish/Scottish Place Fragments,Structural / Uncertain,human,,
combined,1890-1910,29,1032,excessively; extremely; extraordinarily; elegantly; unjustly; cruelly; artistically; superbly; skilfully; exceedingly,Evaluative Manner Adverbs,Rhetoric & Persuasion,inherited,1870-1890#57,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1890-1910,146,315,exclaimed; said; interjected; replied; yelled; remarked; retorted; cried; murmured; rejoined,Dialogue Tags & Gestures,"Literature, Drama & Poetic Diction",inherited,1870-1890#147,"Dialogue tags and gestures (exclaimed, said, interjected, replied, yelled, remarked, retorted, cried, nods, glance, croaked, bawl, gaping, gape, curtseys) dominate every tier."
combined,1890-1910,148,289,trends; o'erhead; swiftly; onwards; northeast; adown; o'er; southeast; eastward; away,Directional Adverbs (OCR Variants),Structural / Uncertain,inherited,1870-1890#165,"Directional-adverb vocabulary and its OCR variants (trends, o'erhead, onwards, northeast, adown, o'er, southeast, outwards, oa'er=o'er, northermost, doyvn=down, dowu=down, doivn=down) recur throughout every tier."
combined,1890-1910,139,343,wickeder; tougher; shrewder; funnier; bitterer; jollier; queerer; stiffer; sillier; avarmer,Comparative Adjective Forms,Structural / Uncertain,inherited,1870-1890#148,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1890-1910,189,132,six; five; fifteen; ten; sixty; thirty; forty; seven; myriad; fourteen,Numerals & Temporal Adverbs,Structural / Uncertain,inherited,1870-1890#169,"Numeral and temporal-adverb vocabulary (six, five, fifteen, ten, sixty, thirty, forty, seven, eld, agone, twentyfive, tliree=three, fortyfive, feyv=few, dreds=hundreds, dred=hundred) dominates every tier."
combined,1890-1910,141,341,cap'n; jim; sam; jake; dick; tom; ned; eh; bob; joe,Miscellaneous Names and Terms,Structural / Uncertain,inherited,1870-1890#73,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1890-1910,149,272,wednesday; monday; wednes; gemina; decades; dynasties; dynasty; weeks; tuesday; thursday,Calendar Dates and Ordinals,Structural / Uncertain,inherited,1870-1890#170,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1890-1910,65,795,rogue; politician; hypocrite; prig; essayist; scamp; mathematician; gentleman; blackguard; scientist,Rogues and Occupations,Structural / Uncertain,inherited,1870-1890#85,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1890-1910,115,483,puffy; sallow; bristly; lank; corpulent; hairy; cadaverous; wiry; wizened; wrinkled,Physical Appearance and Complexion,"Medicine, Body & Health",inherited,1870-1890#124,"Physical appearance and complexion vocabulary (puffy, sallow, bristly, lank, corpulent, hairy, cadaverous, wiry, tresses, tanned, shaven, boozy, blowsy, beery) dominates every tier."
combined,1890-1910,125,421,aa'illiam; aelod; alisander; gawaine; knt; john; bobert; avilliam; nangle; hugh,Mixed English Names,"History, Genealogy, Nobility & Kinship",inherited,1870-1890#134,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1890-1910,7,1542,oppose; reduce; destroy; smite; subdue; injure; ascribe; demonstrate; upbraid; sanctify,Base-Form Verbs,Structural / Uncertain,inherited,1870-1890#16,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1890-1910,73,734,inaccurate; incorrect; exasperating; unsuited; realistic; archaic; misleading; irritating; anomalous; attractive,Evaluative & Argumentative Adjectives,Rhetoric & Persuasion,inherited,1870-1890#104,"Evaluative adjectives (inaccurate, incorrect, exasperating, unsuited, realistic, misleading, irritating, abhorrent, widespread, useful, unconvincing, detrimental, conceivable) dominate every tier."
combined,1890-1910,193,114,youngish; hench; uvred; fantoccini; gintle; drago; mussul; uvring; cliam; gaberlunzie,Mixed Word Fragments,Structural / Uncertain,human,1870-1890#242,
combined,1890-1910,58,830,bestirred; allying; reseated; comported; arrogated; betaking; absenting; absented; enforcing; priding,Reflexive Behavior Verbs,Structural / Uncertain,inherited,1870-1890#182,"Core strongly supports reflexive verb usage (bestirred, reseated, comported, betaking, absenting, absented all classically taking a reflexive object); mid/periphery continue with verbs capable of reflexive use."
combined,1890-1910,46,907,hypocritical; licentious; unbecoming; unjustifiable; unchristian; intolerant; shameless; bloodthirsty; inhuman; illogical,Pejorative Moral Adjectives,Morality: Virtue & Vice,human,1870-1890#216,
combined,1890-1910,147,307,feby; gth; sepr; julv; sth; jth; octr; igth; nth; llth,Calendar Dates and Months,Structural / Uncertain,inherited,1870-1890#190,"Calendar/date vocabulary (feby, sepr, julv, octr, ult, twen, sixtieth, september, october, muharram, meiji) is strongly and specifically established in core and mid; periphery drifts to generic fragments without a competing theme."
combined,1890-1910,110,501,noav; talouel; iioav; hoavever; jeba; poaa; avhen; avish; loa; uoav,OCR Fragments (W-Garbling),Structural / Uncertain,human,1870-1890#160,
combined,1890-1910,91,605,sorrow; anguish; irritability; pain; lassitude; misery; nervousness; uneasiness; restlessness; unrest,Emotional and Psychological States,Structural / Uncertain,inherited,1870-1890#129,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1890-1910,98,573,loafers; girls; fanatics; sprites; ruffians; vagabonds; demons; gamins; desperadoes; knaves,Social Types and Ranks,Morality: Virtue & Vice,inherited,1870-1890#69,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1890-1910,42,934,watercourses; ridges; precipices; craggy; uplands; dells; declivities; mountains; bowers; waterless,Terrain and Landscape Description,"Nature, Landscape & Weather",inherited,1870-1890#78,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1890-1910,50,877,trotted; slid; raced; whisked; sauntered; tramped; scampered; tumbled; flits; hobbled,Physical Action Verbs,Structural / Uncertain,inherited,1870-1890#9,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1890-1910,87,629,compatriots; prototypes; friend; cousin; niece; contemporaries; nephew; father; famihes; grandchild,Kinship and Family Relations,"History, Genealogy, Nobility & Kinship",inherited,1870-1890#140,"Kinship and family vocabulary (compatriots, friend, cousin, niece, nephew, father, questioner, preceptor, pensioners, patroness, partners, parentage, pa's, colleague's, classmates, chum's, birth) persists across all tiers."
combined,1890-1910,124,422,farmhouse; farmhouses; bedroom; villages; outhouses; houses; parlor; farms; dwellings; warehouses,Dwellings and Lodgings,"Domestic Life, Dress & Household",human,1870-1890#149,
combined,1890-1910,44,927,bertha; elsie; nellie; agatha; mabel; eileen; lucy; ethel; gertrude; kitty,Women's Personal Names,Structural / Uncertain,inherited,1870-1890#13,"Women's first names (bertha, elsie, nellie, agatha, mabel, eileen, lucy, ethel, micheline, meggie, marjory, maisie, lorna, lilly, lilith, blanch, belinda, becca, aurelie) dominate every tier despite one male-name outlier."
combined,1890-1910,55,847,grosart; grossmith; ewing; noyes; courthope; irovel; m'intyre; fawcett; edwardes; oppenheim,Authors & Illustrators Names,"Books, Learning & Scholarship",inherited,1870-1890#198,"Identifiable authors and literary figures (grosart, grossmith, ewing, noyes, courthope, gilpin, gaboriau, dibdin, bryant) recur across core and mid."
combined,1890-1910,169,180,newark; crediton; woodstock; boroughbridge; maldon; citium; portus; dorchester; colchester; caistor,English Towns and Roman-Era Names,Geography & Territory,human,1870-1890#154,
combined,1890-1910,86,630,thrills; annoyed; irritated; pulsing; disconcerted; embarrassed; weakened; cowed; numbed; angered,Emotional and Physical Reactions,Structural / Uncertain,human,1870-1890#137,
combined,1890-1910,140,342,spines; wrist; claws; wrists; joints; thighs; thigh; bladder; tendons; hips,Body Parts and Grasping Gestures,"Medicine, Body & Health",inherited,1870-1890#133,"Body-part vocabulary (spines, wrist, claws, wrists, joints, thighs, thigh, bladder, livers, jaw, insteps, hoof, hands, eyeball, chins, bumps, body) dominates every tier."
combined,1890-1910,109,522,transcribed; demonstrated; disproved; designated; described; represented; conceded; written; declared; realized,Past-Tense and Participial Verbs,Structural / Uncertain,human,1870-1890#92,
combined,1890-1910,175,171,montagne; terreur; mancha; goutte; beauce; guaira; perouse; paz; hogue; favorita,French Colonial History Vocabulary,"History, Genealogy, Nobility & Kinship",human,1870-1890#110,
combined,1890-1910,126,409,joachimsthal; hunzas; lullington; harrodsburg; kitzuki; jinja; cushnie; locarno; nima; blok,Place Names and Surnames,Geography & Territory,inherited,1870-1890#125,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1890-1910,166,200,ull; wdl; they'll; wul; she'll; shau; queathed; shan't; lieved; ginning,Mixed Names and Fragments,Structural / Uncertain,human,1870-1890#197,
combined,1890-1910,84,647,axial; transverse; diameters; longitudinal; semicircular; projection; cylindrical; crystallographic; indices; triangles,Scientific Shape and Anatomy Terms,"Science, Mathematics & Natural Philosophy",inherited,1870-1890#81,"Scientific, shape and anatomical vocabulary (axial, transverse, diameters, longitudinal, semicircular, cylindrical, crystallographic, pelvis, parallel, chronometer, centi) dominates every tier."
combined,1890-1910,99,570,hundered; dorothys; eighths; deckers; kroner; centesimi; birney's; sixths; soldi; kopeks,Currency and Monetary Units,"Trade, Finance & Commerce",inherited,1870-1890#88,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1890-1910,117,475,swirling; swirled; surge; foams; billowy; surges; singling; swirl; ferreted; trickles,"Waves, Tides and Water","Nature, Landscape & Weather",inherited,1870-1890#108,"Water/wave vocabulary (swirling, swirled, surge, foams, billowy, surges, whirlpool, wades, surf, reflux, drumly, drained) remains identifiable across all tiers despite some periphery drift."
combined,1890-1910,123,423,celebration; hockey; fetes; dominoes; festival; celebrations; football; concerts; billiards; banquets,Leisure & Entertainment,"Domestic Life, Dress & Household",inherited,1870-1890#130,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1890-1910,41,935,influenced; counterbalanced; deceived; benefited; massacred; augmented; uninfluenced; subjugated; engendered; victimised,Mixed Neutral and Evaluative Verbs,Structural / Uncertain,human,1870-1890#22,
combined,1890-1910,137,353,ouigour; marathi; sanskrit; phonetic; grammatical; telugu; colloquial; pronunciation; pushtu; syriac,Grammar and Philology,"Books, Learning & Scholarship",inherited,1870-1890#166,"Grammar and philology vocabulary (ouigour, marathi, sanskrit, phonetic, grammatical, telugu, colloquial, pronunciation, misspelt, hyperbole, gutturals, grammar, diminutives, declensions, conjugate) dominates every tier."
combined,1890-1910,153,259,compelled; obliged; permitted; requested; resolved; advised; endeavoured; invited; determined; chooses,Past-Tense Narrative Verbs,Structural / Uncertain,inherited,1870-1890#139,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1890-1910,26,1073,deathless; sin's; baldur; supernal; divinest; jehovah; fancy's; tyrant's; phoebus; music's,Poetic Diction & Elision,"Literature, Drama & Poetic Diction",inherited,1870-1890#17,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1890-1910,31,1015,knotted; shoved; gripping; shored; pulling; pulls; plaited; grubbed; triced; pulled,Mixed Action Verbs and Proper Nouns,Structural / Uncertain,human,1870-1890#144,
combined,1890-1910,66,793,holbeach; pershore; bitton; doddington; batley; whitkirk; brechin; mangotsfield; barwick; turville,Monasteries and Church Offices,"Religion, Theology & the Church",inherited,1870-1890#102,"Genuine monastery/church terms (priories, monk, brechin=cathedral, peterborough=cathedral, pershore=abbey, whitkirk, pucklechurch) recur consistently across all tiers alongside generic English place names."
combined,1890-1910,28,1051,reprints; compositions; narratives; memoranda; annotations; writers; miscellany; abstracts; composers; casseu's,Publishing and Bibliographic Scholarship,"Books, Learning & Scholarship",inherited,1870-1890#70,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
