region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
combined,1510-1530,1,1686,consciences; felycyte; promises; wretchednesse; accuse; exercyse; petycyon; merites; weked,"Conscience, Sin & Salvation","Religion, Theology & the Church",human,,
combined,1890-1910,199,96,suasively; petually; suasions; functory; suading; manently; petrated; petuated; meated,Word-Fragment Cluster (Missing per- Prefix),Structural / Uncertain,inherited,1870-1890#198,Core still shows fragments missing the per- prefix.
combined,1890-1910,102,539,gerasa; beisan; biban; scythopolis; jenin; ramesseum; hebron; chorazin; negeb,Egyptian & Middle Eastern Place Names,Geography & Territory,inherited,1870-1890#81,Core still shows Middle Eastern place names.
combined,1890-1910,42,949,cestor; nually; eyewitness; tiquity; noyance; thony; leuch; groifdjen; swer,Word-Fragment Cluster,Structural / Uncertain,inherited,1870-1890#67,Core still a generic mix of truncated fragments.
combined,1890-1910,65,736,crassus; mithridates; trajan; marcius; antiochus; sulpicius; scipio; vespasian; priscus,Ancient Rulers & Dynasties,"History, Genealogy, Nobility & Kinship",inherited,1870-1890#16,Core still shows ancient rulers and dynasties.
combined,1890-1910,104,534,theal; diller; grosart; junker's; gauden; arnot; giinther; aikin; edkins,Mixed Surnames,Structural / Uncertain,inherited,1870-1890#8,Core still a mix of surnames.
combined,1890-1910,166,210,cardon; transmuted; degenerating; merging; inveigled; infuses; merges; lapsing; kuban,Transformation & Metamorphosis,"Science, Mathematics & Natural Philosophy",inherited,1870-1890#163,Core still shows transformation/metamorphosis vocabulary.
combined,1890-1910,47,901,cyffredin; oherwydd; fwyaf; crybwylledig; eithr; gymeryd; gywir; ymaith; wneyd,Welsh Text,Structural / Uncertain,inherited,1870-1890#54,Core remains Welsh text.
combined,1890-1910,141,339,cylinders; tubes; knobs; apparatuses; pneumatic; gearing; dynamo; girders; cylinder,Industrial Machinery,"Science, Mathematics & Natural Philosophy",human,1870-1890#178,
combined,1890-1910,40,961,farnell; kingussie; strathdon; ratho; linlithgowshire; roxburgh; forfarshire; dailly; marykirk,British Counties,Geography & Territory,inherited,1870-1890#48,Core still shows British county/place names.
combined,1890-1910,100,542,tomatoes; beets; celery; pineapples; pimento; parsnips; areca; raspberry; dyewoods,Cookery & Food Ingredients,"Domestic Life, Dress & Household",inherited,1870-1890#40,Core still shows food and cookery ingredients.
combined,1890-1910,60,790,parsonstown; thurles; colne; buncrana; blackwater; criccieth; pwllheli; portree; ruabon,Irish & British Counties,Geography & Territory,inherited,1870-1890#160,Core still shows Irish and British county/town names.
combined,1890-1910,168,200,montana; manica; greytown; moonta; kapunda; durban; ladysmith; juneau; bloemfontein,Global Colonial & Mining Towns,Geography & Territory,human,1870-1890#172,
combined,1890-1910,133,386,antea; auctore; annales; collectanea; anglicanum; literaria; hening; gesta; monasticon,Named Antiquarian Authors (Possessive Forms),Structural / Uncertain,inherited,1870-1890#102,Core still shows antiquarian-scholarship vocabulary.
combined,1890-1910,134,380,gallinas; matias; piar; lopez; yanez; vicente; tiago; felipe; moniz,Iberian Explorers & Names,"History, Genealogy, Nobility & Kinship",inherited,1870-1890#214,Core still shows Iberian explorer/personal names.
combined,1890-1910,35,987,cultivo; hermana; superficie; estudio; noticias; espa; dicho; vieja; ninguno,Spanish Text,Structural / Uncertain,inherited,1870-1890#123,Core remains Spanish text.
combined,1890-1910,149,290,catarrh; bronchitis; gastric; dyspepsia; dysentery; debility; sciatica; neuralgia; indigestion,Diseases & Illness,"Medicine, Body & Health",inherited,1870-1890#161,Core still shows diseases and illness vocabulary.
combined,1890-1910,14,1281,ftihrt; mehr; davon; bleiben; selbst; reiche; lebt; midj; halten,German/Dutch Text,Structural / Uncertain,inherited,1870-1890#17,Core remains German text.
combined,1890-1910,112,483,bobt; hydrozoa; subcarboniferous; spiriferina; buccinum; actinozoa; kuling; stephanoceras; senonian,Latin Mollusk & Shell Taxonomy,"Science, Mathematics & Natural Philosophy",inherited,1870-1890#43,"Core still shows Latin taxonomic vocabulary, broadly matching the label."
combined,1890-1910,204,91,abnegation; mittent; laken; locutor; preters; preted; polated; vening; spersed,Word-Fragment Cluster (Missing inter- Prefix),Structural / Uncertain,inherited,1870-1890#295,Core still mostly shows fragments missing the inter- prefix.
combined,1890-1910,181,160,predica; deport; mismanage; emolu; intrench; embodi; tourna; instal; denoue,Word-Fragment Cluster,Structural / Uncertain,inherited,1870-1890#213,Core still a generic mix of truncated fragments.
combined,1890-1910,97,562,m'culloch; fordyce; m'kenzie; leitch; donaldson; durie; dolan; rankin; m'gregor,Scottish Surnames,"History, Genealogy, Nobility & Kinship",inherited,1870-1890#124,Core still shows Scottish surnames.
combined,1890-1910,206,89,diemen; buren; sittart; couver; dorn; dyck; eyck; zandt; schelle,Dutch-American Settler Names,"History, Genealogy, Nobility & Kinship",inherited,1870-1890#230,Core still shows Dutch-American settler surnames.
combined,1890-1910,51,848,dunque; bellezza; prova; avevo; assai; gioia; genio; tosto; poporul,Italian Text,Structural / Uncertain,inherited,1870-1890#65,Core remains Italian text.
combined,1890-1910,78,658,chuan; pien; kwang; p'u; erh; ku; ssu; chu; rai,Chinese Romanization Text,Structural / Uncertain,inherited,1870-1890#74,Core remains Chinese romanization text.
combined,1890-1910,187,144,seminoles; pottawatomies; pequots; delawares; chippewas; blackfeet; cheyennes; chickasaws; algonquin,Indigenous Peoples & Tribes,"History, Genealogy, Nobility & Kinship",inherited,1870-1890#127,Core still shows indigenous peoples and tribes.
combined,1890-1910,183,159,rememberest; askest; seekest; seem'st; see'st; makest; deemest; saidst; sayst,Second-Person Verb Forms,Structural / Uncertain,inherited,1870-1890#196,Core still shows second-person verb forms.
combined,1890-1910,53,831,samuell; smithe; michell; knatchbull; wilcock; charleton; boddington; arundell; uvedale,English Surnames (Mixed Context),Structural / Uncertain,inherited,1870-1890#27,Core still shows English surnames.
combined,1890-1910,155,246,secur; assum; choos; starv; embrac; conclud; thriv; contemplat; describ,Word-Fragment Cluster (Missing Final -e),Structural / Uncertain,inherited,1870-1890#166,Core still shows fragments missing a final -e.
combined,1890-1910,240,13,vente; dini; vants; geants; vant; maso; geant; federigo; checchi; viceable,Word-Fragment Cluster,Structural / Uncertain,inherited,1870-1890#312,Core still a generic mix of truncated fragments.
combined,1890-1910,152,262,kiinstler; beschreibung; verh; reisen; deutschen; geologie; tiele; geographie; mineralogie,German Scientific Scholarship,"Books, Learning & Scholarship",human,1870-1890#243,
combined,1890-1910,214,74,siveness; acci; floren; superinten; sors; sioners; presi; prece; depen,Word-Fragment Cluster,Structural / Uncertain,inherited,1870-1890#297,Core still a generic mix of truncated fragments.
combined,1890-1910,159,232,sayyid; stagers; stager; curmudgeon; crones; masuka; schalk; gryf; fogies,Mixed Vocabulary,Structural / Uncertain,inherited,1870-1890#217,Core still a generic mix of miscellaneous vocabulary.
combined,1890-1910,173,186,bining; mercially; fortless; munes; bustion; pagnie; panionable; municates; petitors,Word-Fragment Cluster (Missing com- Prefix),Structural / Uncertain,inherited,1870-1890#204,Core still shows fragments missing the com- prefix.
combined,1890-1910,50,849,istoria; ceneri; cenacolo; fuori; storia; verrocchio; galleria; degli; vittorio,Italian Text,Structural / Uncertain,inherited,1870-1890#61,Core remains Italian text.
combined,1890-1910,103,537,socoa; rumph; innere; runden; selber; shuler; sichtbar; druck; kurs,German Text (OCR-Affected),Structural / Uncertain,inherited,1870-1890#42,Core remains German (OCR-affected) text.
combined,1890-1910,180,160,journalists; writers; composers; politicians; historians; authors; theologians; poets; scientists,"Writers, Philosophers & Literary Genres","Books, Learning & Scholarship",inherited,1870-1890#152,"Core still shows writers, philosophers, and literary-genre nouns."
combined,1890-1910,8,1403,fyrst; oute; wyth; sayde; cyte; comyng; oure; thys; accomptes,Mixed / OCR-Affected Vocabulary,Structural / Uncertain,inherited,1870-1890#5,Core still a generic archaic mixed vocabulary.
combined,1890-1910,209,85,confu; persua; intru; apprehen; suppres; confes; admis; suspen; omis,Word-Fragment Cluster (Missing -sion Suffix),Structural / Uncertain,inherited,1870-1890#231,Core still shows fragments missing the -sion suffix.
combined,1890-1910,176,171,classi; forti; morti; identi; grati; fication; facul; authori; simili,Word-Fragment Cluster (Missing -cal Suffix),Structural / Uncertain,inherited,1870-1890#224,Core still shows fragments missing the -cal suffix.
combined,1890-1910,198,96,alk; ork; orld; orks; elcome; rong; anted; hile; hite,Word-Fragment Cluster,Structural / Uncertain,inherited,1870-1890#236,Core still a generic mix of truncated fragments.
combined,1890-1910,13,1285,sedgewick; macbride; dalyell; myrvin; burchill; fellissima; stackpoole; crossman; spong,Mixed Surnames,Structural / Uncertain,inherited,1870-1890#24,Core still a mix of surnames.
combined,1890-1910,91,600,tailliour; betele; xvd; iijd; itfh; nycholas; taxe; julij; ijs,Archaic Monetary Accounts (Roman Numerals),"Trade, Finance & Commerce",inherited,1870-1890#146,Core still shows archaic monetary/accounting records.
combined,1890-1910,143,320,d'ni; ricardi; walterus; willielmi; waltero; tertio; rogero; georgii; gestis,Latin Charter Text,Structural / Uncertain,inherited,1870-1890#115,Core still shows Latin charter text.
combined,1890-1910,146,312,foirsaid; quha; counsale; quhen; saidis; conforme; landis; vther; johne,Scots-Dialect Text,Structural / Uncertain,inherited,1870-1890#90,Core still shows Scots-dialect forms.
combined,1890-1910,207,88,landy; oatlands; barr's; calthorp; coughton; charl; netherleigh; ilton; carring,Word-Fragment Cluster (Place-Name Endings),Structural / Uncertain,inherited,1870-1890#292,Core still shows place-name-ending fragments.
combined,1890-1910,22,1139,connaissance; gourgues; cisively; pressense; saussure; liberately; murely; bigorre; spatches,Word-Fragment Cluster,Structural / Uncertain,inherited,1870-1890#77,Core still a generic mix of fragments and names.
combined,1890-1910,120,446,suls; templative; trition; ciliate; trasts; solidation; fidant; stituency; trivances,Word-Fragment Cluster (Missing con- Prefix),Structural / Uncertain,inherited,1870-1890#139,Core still shows fragments missing the con- prefix.
combined,1890-1910,226,52,d'enfer; posets; conjec; carica; minia; ges; architec; struc; admix,Word-Fragment Cluster,Structural / Uncertain,inherited,1870-1890#293,Core still a generic mix of truncated fragments.
combined,1890-1910,79,655,beveridge; blakeney; antrobus; charrington; everingham; orpington; dennistoun; darnell; hornby,Named Persons (Mixed),Structural / Uncertain,inherited,1870-1890#91,Core still a generic mix of named persons.
combined,1890-1910,188,144,russe; guaira; beauce; goutte; cherchez; mancha; garaye; zoji; hogue,Word-Fragment Cluster,Structural / Uncertain,inherited,1870-1890#195,Core still a generic mix of French/fragment vocabulary.
combined,1890-1910,182,160,basinghall; nicolson; rackham; goodge; threadneedle; renfield; cursitor; wardour; mosley,London Districts,Geography & Territory,inherited,1870-1890#86,Core still shows London district names.
combined,1890-1910,191,114,totland; bantry; pungue; baffin's; passamaquoddy; baffin; whitesand; mulroy; walfisch,Bays & Coastal Place Names,Geography & Territory,inherited,1870-1890#233,Core still shows bays and coastal place names.
combined,1890-1910,227,50,kindli; unhke; weari; uneasi; manli; halla; yuga; pretti; longo,Word-Fragment Cluster (Stemmed -y Adjectives),Structural / Uncertain,inherited,1870-1890#284,Core still mostly shows stemmed -y adjective fragments.
combined,1890-1910,118,453,morg; siffredi; recit; nemea; guin; ferd; mord; daphnis; issa,Foreign & Fictional Proper Names,Structural / Uncertain,inherited,1870-1890#153,Core still a generic mix of foreign/fictional proper names.
combined,1890-1910,186,146,cipitate; sident; sentable; rogative; ponderance; cedence; cipitately; sumably; dicament,Word-Fragment Cluster (Missing pre- Prefix),Structural / Uncertain,inherited,1870-1890#226,Core still shows fragments missing the pre- prefix.
combined,1890-1910,98,558,prescrip; prohibi; distrac; conflagra; deriva; tolera; diges; exhorta; relaxa,Word-Fragment Cluster (Missing -tion Suffix),Structural / Uncertain,inherited,1870-1890#105,Core still shows fragments missing the -tion suffix.
combined,1890-1910,148,299,yablonoi; tulse; satpura; alleghany; jaintia; karakoram; kenia; asmai; blacklow,Landscape & Natural Scenery,"Nature, Landscape & Weather",inherited,1870-1890#130,Core still shows mountain/landscape place names.
combined,1890-1910,19,1208,slater's; devereux's; meade's; stokes's; bellamy's; eardley's; verney's; dombey's; dyson's,Named Scholars (Mixed),Structural / Uncertain,inherited,1870-1890#26,Core still a plausible mix of possessive named-person forms.
combined,1890-1910,230,41,wayman; landers; falutin; waymen; stomached; bickington; rockton; ness's; mightiness,Mixed Vocabulary,Structural / Uncertain,inherited,1870-1890#247,Core still a generic mix of miscellaneous vocabulary.
combined,1890-1910,93,582,bartsia; shaddock; dioica; karanja; scabiosa; purpurea; repens; habenaria; pratensis,Linnaean Species Names,"Science, Mathematics & Natural Philosophy",inherited,1870-1890#38,Core still shows Linnaean species names.
combined,1890-1910,58,804,mackinlay; beache; euicombe; tyson; allenby; philbrick; ackers; wildby; lovegrove,Mixed Surnames,Structural / Uncertain,inherited,1870-1890#56,Core still a mix of surnames.
combined,1890-1910,165,212,saracen's; duncansby; gurnard's; boar's; durlstone; bengore; sumburgh; bradda; beachy,Coastal Headlands & Ports,Geography & Territory,inherited,1870-1890#94,Core still shows coastal headland/possessive place names.
combined,1890-1910,215,73,boderick; tumlong; rapprochement; sandwiched; pria; walsoken; separ; cornwau; jaulan,Word-Fragment Cluster,Structural / Uncertain,inherited,1870-1890#255,Core still a generic mix of fragments and names.
