region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
combined,1510-1530,1,1686,consciences; felycyte; promises; wretchednesse; accuse; exercyse; petycyon; merites; weked; bloude,"Conscience, Sin & Virtue",Morality: Virtue & Vice,human,,
combined,1870-1890,183,319,nuy; ukee; pregel; kaghan; barwon; salwen; yalloak; avye; volkhof; michipicoten,River Names,Geography & Territory,human,,
combined,1870-1890,6,1661,ellenburgh; dpli; burcestre; tredway; enemigos; jernemuth; fritts; tebo; coursen; i'ld,Mixed Multilingual Fragments,Structural / Uncertain,inherited,1850-1870#43,Still mixed multilingual fragments.
combined,1870-1890,37,1118,gardeur; arny; ballivos; erdman; mcgrew; martinton; izs; haskin; hogin; gymydogaeth,Mixed Multilingual Fragments,Structural / Uncertain,inherited,1850-1870#1,Top words still match the 'Mixed Multilingual Fragments' label on re-inspection.
combined,1870-1890,42,1082,beschr; steuern; gedanke; schlosse; aufrecht; korper; bemerken; gelangen; stimmen; deutlich,German Text (OCR-Corrupted),Structural / Uncertain,inherited,1850-1870#72,Still German OCR-corrupted text.
combined,1870-1890,46,1055,maisur; sonpur; hasani; tirwa; mezar; jalaun; venkataghiri; bapatla; vadia; purniah,Islands & Ports Worldwide,Geography & Territory,inherited,1850-1870#61,Top words still match the 'Islands & Ports Worldwide' label on re-inspection.
combined,1870-1890,311,20,trevlyn's; holmcastle; cholmeley's; aylmer's; monkbury; lisle's; beechhurst; avonsyde; treville; singleton's,Fictional Estate Names,"Literature, Drama & Poetic Diction",human,,
combined,1870-1890,212,212,dellevue; oairo; owus; swingley; tsrms; wortbington; haggerty; palata; hagaman; naine,Miscellaneous Vocabulary,Structural / Uncertain,human,,
combined,1870-1890,144,477,lozier; cetero; afanes; ruter; erlham; hauranne; mener; gelto; will'ms; ministrorum,Mixed Romance-Language Fragments,Structural / Uncertain,inherited,1850-1870#78,Still mixed Romance-language fragments.
combined,1870-1890,138,516,bapte; haldeman; xxxiijs; grym; werkis; felmyngham; grond; thire; agenst; begyn,Mixed Archaic Fragments,Structural / Uncertain,human,,
combined,1870-1890,218,190,rangihaeata; tirt; mbr; britian; hormead; pirton; ashendon; shaitan; wymondley; mongeham,Miscellaneous Vocabulary,Structural / Uncertain,inherited,1850-1870#197,Generic catch-all label still applies.
combined,1870-1890,113,645,wilke; drydedd; peaakn; strongsville; runcini; stuhlweissenburg; bersonau; lisenby; clontibret; februarv,Mixed Multilingual Fragments,Structural / Uncertain,human,,
combined,1870-1890,205,243,vallette; nimishillen; peshcush; ztg; kiefer; zwecker; bullinger; decian; caltanisetta; fronde's,Miscellaneous Vocabulary,Structural / Uncertain,human,,
combined,1870-1890,307,28,comberton; myddelton; hewet; peynton; skirrow; heyward; rylands; headley; rathkelly; costantyn,Personal Surnames List,Structural / Uncertain,human,,
combined,1870-1890,156,439,schnebbelie; carmer; haselton; feddwl; mascart; duffie; cavender; mangum; dutler; bradt,Miscellaneous Surnames & Fragments,Structural / Uncertain,human,1850-1870#174,
combined,1870-1890,111,652,albro; tbos; barkham; shawhan; blaisdell; brendwood; monnett; rishton; reynardson; tarver,Personal Surnames List,Structural / Uncertain,human,1850-1870#232,
combined,1870-1890,151,463,buckhart; caseyville; patoka; teyrnasiad; marcelia; greenbackers; malot; glanviue; ludwigshafen; dedver,Miscellaneous Vocabulary,Structural / Uncertain,human,,
combined,1870-1890,187,303,acuta; exigua; bisulcatus; enargite; loxonema; jerd; congesta; brngt; atlantica; arcuata,Latin Species & Fossil Names,"Science, Mathematics & Natural Philosophy",human,1850-1870#246,
combined,1870-1890,45,1056,resultats; endroit; genoux; voisinage; plaire; l'autorite; auxquelles; lumiere; l'argent; exprimer,French Language Text,Structural / Uncertain,inherited,1850-1870#29,Top words still match the 'French Language Text' label on re-inspection.
combined,1870-1890,140,502,arvin; snedeker; lorman; heldmann; shupe; ostrom; galligan; bignall; kirlew; sweney,Personal Surnames List,Structural / Uncertain,human,,
combined,1870-1890,268,77,liotot; sptember; parsnt; duhaut; wbereof; menallen; kesiah; brassfield; milosh; discipune,Miscellaneous Vocabulary,Structural / Uncertain,human,,
combined,1870-1890,120,605,ch'iian; haydoc; vendicare; contulit; juramento; alij; mercatores; telluris; celeritate; numeros,Medieval Latin Charters,Structural / Uncertain,inherited,1850-1870#71,Still medieval Latin charter language.
combined,1870-1890,209,222,poitrine; dnns; mavrocordatos; colclough; leontius; uams; scowcroft; stancomb; bouvier; dider,Miscellaneous Vocabulary,Structural / Uncertain,human,,
combined,1870-1890,143,478,trabajo; lanciano; hecha; regiones; voluntad; longhi; hechos; fuese; castellanos; aquello,Spanish Language Text,Structural / Uncertain,human,,
combined,1870-1890,259,92,cottou; vestures; casinos; honk; tamariki; defiances; joltings; fopperies; francolins; feedngs,Miscellaneous Vocabulary,Structural / Uncertain,inherited,1850-1870#180,Generic catch-all label still applies.
combined,1870-1890,254,102,mulloch; discolour'd; hunde; walser; vihage; collatia; maelseachlainn; babuyan; useguhha; nindermann,Miscellaneous Vocabulary,Structural / Uncertain,human,,
combined,1870-1890,290,54,wainman; aldermaston; xuv; smallburgh; dxxa; tcha; anfonwyd; beagh; northall; whinney,Miscellaneous Vocabulary,Structural / Uncertain,human,,
combined,1870-1890,319,12,bodey; cbargs; ebarge; dadley; stenography; unaavares; sice; reconsidering; nizance; ivife,Miscellaneous Vocabulary,Structural / Uncertain,human,,
combined,1870-1890,310,23,blairhall; evangelicalism; chevaher; ldian; seiwant; goran; beua; savimming; phstip; nattie,Miscellaneous Vocabulary,Structural / Uncertain,human,,
combined,1890-1910,34,998,excessively; elegantly; extremely; unjustly; artistically; extraordinarily; cruelly; exceedingly; undeniably; aptly,Manner Adverbs,Structural / Uncertain,inherited,1870-1890#57,Top words still match the 'Manner Adverbs' label on re-inspection.
combined,1890-1910,132,386,said; bellowed; replied; exclaimed; remarked; sightless; rejoined; retorted; murmured; goggle,Speech & Dialogue Tags,"Literature, Drama & Poetic Diction",human,1870-1890#181,
combined,1890-1910,150,287,sloavly; trends; swiftly; o'er; adown; onwards; northwestward; northeast; sideways; northwestern,Directional Adverbs,Structural / Uncertain,inherited,1870-1890#182,Still directional adverbs.
combined,1890-1910,139,348,funnier; wickeder; tougher; bitterer; queerer; shrewder; stiffer; sillier; sorer; yellower,Comparative & Superlative Adjectives,Structural / Uncertain,inherited,1870-1890#154,Top words still match the 'Comparative & Superlative Adjectives' label on re-inspection.
combined,1890-1910,190,139,five; fifteen; sixty; six; ten; eight; seven; thirty; myriad; fourteen,Cardinal Numbers & Place Fragments,Structural / Uncertain,inherited,1870-1890#184,Top words still match the 'Cardinal Numbers & Place Fragments' label on re-inspection.
combined,1890-1910,175,175,eh; hello; oh; hain't; he've; hallo; ye've; oho; ain't; pshaw,Interjections & Colloquial Contractions,Structural / Uncertain,human,1870-1890#208,
combined,1890-1910,144,314,wednesday; noontide; wednes; dynasties; journey; monday; journeys; sojourn; indiction; vears,Calendar Dates,Structural / Uncertain,inherited,1870-1890#202,Top words still match the 'Calendar Dates' label on re-inspection.
combined,1890-1910,70,719,rogue; mathematician; politician; hypocrite; scientist; prig; snob; rascal; man; gentleman,"Rogues, Fools & Vice",Morality: Virtue & Vice,inherited,1870-1890#76,"Top words still match the 'Rogues, Fools & Vice' label on re-inspection."
combined,1890-1910,71,715,inherent; inborn; undercurrent; appalling; anguished; unswerving; innate; frenzied; distressing; terrible,Intense Emotional Adjectives,"Literature, Drama & Poetic Diction",human,1870-1890#264,
combined,1890-1910,89,626,aa'illiam; dick; alisander; jim; brydges; tom; joe; hoare; bob; john,Personal First Names,Structural / Uncertain,inherited,1870-1890#145,Top words still match the 'Personal First Names' label on re-inspection.
combined,1890-1910,6,1441,gainsay; destroy; oppose; think; weaken; deceive; smite; contradict; injure; ascribe,Bare Infinitive Verbs,Structural / Uncertain,inherited,1870-1890#10,Top words still match the 'Bare Infinitive Verbs' label on re-inspection.
combined,1890-1910,196,106,llanegryn; youngish; fantoccini; drago; mussul; gombeen; gaberlunzie; uvring; uvred; larralde,Word-Fragment Cluster,Structural / Uncertain,inherited,1870-1890#245,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
combined,1890-1910,9,1379,influenced; benefited; sanctioned; deceived; counterbalanced; misled; weakened; retarded; uninfluenced; nominated,Past-Participle Verb Forms,Structural / Uncertain,inherited,1870-1890#31,Top words still match the 'Past-Participle Verb Forms' label on re-inspection.
combined,1890-1910,2,1731,unprepossessing; intolerant; shameless; licentious; supercilious; inhuman; flippant; hypocritical; bloodthirsty; indelicate,Evaluative Adjectives,Structural / Uncertain,inherited,1870-1890#15,Top words still match the 'Evaluative Adjectives' label on re-inspection.
combined,1890-1910,156,245,gth; ugust; julv; ultimo; feby; igth; octr; sth; januarie; llth,OCR Date Abbreviations,Structural / Uncertain,inherited,1870-1890#175,Still OCR date abbreviations.
combined,1890-1910,127,411,eanvaker; noav; iioav; talouel; hoavever; peav; uoav; loa; belhaven; avhilst,Word-Fragment Cluster,Structural / Uncertain,inherited,1870-1890#185,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
combined,1890-1910,63,764,trotted; raced; sauntered; scampered; hobbled; walked; tramped; shambled; paddled; go,Verbs of Motion & Force,Structural / Uncertain,inherited,1870-1890#59,Top words still match the 'Verbs of Motion & Force' label on re-inspection.
combined,1890-1910,87,627,sorrow; lassitude; anguish; pain; misery; grief; restlessness; joy; irritability; uneasiness,Torment & Anguish Imagery,"Literature, Drama & Poetic Diction",inherited,1870-1890#78,Top words still match the 'Torment & Anguish Imagery' label on re-inspection.
combined,1890-1910,49,862,banians; tamils; hindoos; bushmen; aborigines; malays; zulus; fanatics; afghans; natives,Ethnic & National Groups,Structural / Uncertain,human,1870-1890#117,
combined,1890-1910,59,797,compatriots; nobles; contemporaries; niece; girls; friend; cousin; nephew; vassals; progenitors,Kinship Terms & Personal Names,"History, Genealogy, Nobility & Kinship",inherited,1870-1890#112,Top words still match the 'Kinship Terms & Personal Names' label on re-inspection.
combined,1890-1910,140,343,farmhouses; farmhouse; outhouses; monarchies; cottages; villages; provinces; houses; granges; farms,Dwellings & Settlements,Geography & Territory,inherited,1870-1890#192,Still dwellings and settlements.
combined,1890-1910,39,961,eileen; nellie; bertha; elsie; mabel; agatha; gertrude; ethel; rosie; madge,Women's First Names,Structural / Uncertain,inherited,1870-1890#22,Still women's first names.
combined,1890-1910,164,214,atilius; tutelage; partiality; cogni; leadership; gis; uncalled; deodars; bearance; auspices,Mixed Office & Preference Terms,Structural / Uncertain,human,1870-1890#275,
combined,1890-1910,153,257,bramton; airlie; garnett; kilgour; buffin; todhunter; wadsworth; inglesant; brenthurst; bradfield,Personal Surnames List,Structural / Uncertain,human,1870-1890#177,
combined,1890-1910,92,596,cartagena; puerto; haiti; campeche; veracruz; bahia; valparaiso; aguascalientes; yucat; sinaloa,Latin American & Iberian Place Names,Geography & Territory,human,1870-1890#36,
combined,1890-1910,113,481,annoyed; embarrassed; disconcerted; maddened; irritated; overpowered; numbed; cowed; dismayed; venomed,Verbs of Social Conflict & Vexation,Structural / Uncertain,inherited,1870-1890#72,Top words still match the 'Verbs of Social Conflict & Vexation' label on re-inspection.
combined,1890-1910,128,397,weaves; strap; straps; thong; hempen; gossamer; wrist; thigh; beak; abdomen,Animal & Body Parts,"Medicine, Body & Health",inherited,1870-1890#170,Still animal and body-part vocabulary.
combined,1890-1910,52,848,populaires; edouard; chroniques; orientale; mignet; l'armee; champigny; vilain; ranvier; folie,French Personal Names,Structural / Uncertain,inherited,1870-1890#128,Still French personal names.
combined,1890-1910,130,393,omonville; teoria; jinja; lullington; rockstone; kitzuki; trepassey; friskney; nesaf; whiterigg,Miscellaneous Place Names,Structural / Uncertain,inherited,1870-1890#101,Top words still match the 'Miscellaneous Place Names' label on re-inspection.
combined,1890-1910,26,1111,craggy; watercourses; goatfell; ridges; daisied; uplands; escarpment; gullies; precipices; river,Terrain & Ravines,"Nature, Landscape & Weather",inherited,1870-1890#100,Still terrain and ravines.
combined,1890-1910,18,1212,cornices; pentelic; pilasters; cornice; parapets; crocketed; octagonal; planks; slabs; crockets,Architecture & Ornament,Geography & Territory,inherited,1870-1890#33,Top words still match the 'Architecture & Ornament' label on re-inspection.
combined,1890-1910,174,183,ull; wdl; shau; lieves; they'll; lieving; wul; ye'll; she'll; ginning,OCR-Corrupted Contractions,Structural / Uncertain,inherited,1870-1890#200,Still OCR-corrupted contractions.
combined,1890-1910,99,550,hundered; kroner; eighths; piastres; centesimi; roubles; napoleons; deckers; punds; soldi,Currency & Units of Measure,"Trade, Finance & Commerce",inherited,1870-1890#99,Top words still match the 'Currency & Units of Measure' label on re-inspection.
combined,1890-1910,117,454,hockey; fetes; chantants; celebration; football; dominoes; celebrations; billiards; games; festival,Festivals & Public Entertainment,"Domestic Life, Dress & Household",inherited,1870-1890#155,Top words still match the 'Festivals & Public Entertainment' label on re-inspection.
combined,1890-1910,154,248,compelled; obliged; requested; permitted; able; determined; besought; resolved; endeavouring; empowered,"Requests, Entreaties & Obligations",Rhetoric & Persuasion,inherited,1870-1890#168,"Still requests, entreaties, and obligations."
combined,1890-1910,160,227,maximum; thermometers; density; ratio; millimetres; humidity; temperature; percentage; kilometres; percentages,Miscellaneous Vocabulary,Structural / Uncertain,inherited,1870-1890#238,Generic catch-all label still applies.
combined,1890-1910,16,1215,gripping; shoved; slid; pulling; shored; knotted; whisked; grubbed; pulled; clewed,Verbs of Fastening & Binding,Structural / Uncertain,inherited,1870-1890#55,Still verbs of fastening and binding.
combined,1890-1910,28,1091,divinest; sin's; deathless; spirit's; jehovah; supernal; tyrant's; fancy's; warrior's; pleasure's,Elided Past-Tense Verbs,Structural / Uncertain,inherited,1870-1890#7,Top words still match the 'Elided Past-Tense Verbs' label on re-inspection.
combined,1890-1910,111,489,sanskrit; turanian; semitic; grammatical; iberian; bantu; marathi; dravidian; negroids; telugu,Philology & Grammar,"Books, Learning & Scholarship",inherited,1870-1890#129,Still philology and grammar.
