region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
british,1870-1890,264,64,ployers; ploying; bellished; ployer; ploy; perors; barrassment; boldened; peror's; ployes,Truncated Word Fragments,Structural / Uncertain,human,,
british,1870-1890,251,86,pudence; agined; ploringly; periously; petuously; mersed; postors; perturbable; peratively; pulsively,Truncated Word Fragments,Structural / Uncertain,human,,
british,1870-1890,165,350,traer; krueger; goave; cummington; almena; guppey; incana; succasunna; rulo; taroom,Mixed Place Names & Surnames,Structural / Uncertain,human,,
british,1870-1890,78,861,rhodochrosite; haughtonite; staurolite; embolite; enargite; perofskite; bornite; brookite; pleonaste; natrolite,Mineral & Mineralogical Names,"Science, Mathematics & Natural Philosophy",inherited,1850-1870#39,Still minerals.
british,1870-1890,207,189,flannery; uzbegs; needfully; adaptable; penible; tfieir; nims; auxious; tonishing; solito,Mixed OCR Fragments,Structural / Uncertain,human,,
british,1870-1890,116,668,anap; resultate; erinnerung; eigbtb; erfahrung; xlvj; constanz; sixtd; shoop; langsam,German Text Fragments,Structural / Uncertain,human,,
british,1870-1890,244,103,unmistak; abomin; insuffer; unfathom; unavoid; vener; unattain; inevit; unconquer; unfavour,Truncated '-able' Word Fragments,Structural / Uncertain,inherited,1850-1870#192,Still '-able' fragments.
british,1870-1890,250,86,absurdum; vertisements; mirer; vancement; miralty; infinitum; vertised; herence; nauseam; miring,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#182,Still fragments.
british,1870-1890,265,58,bullarook; feckenham; inglewood; knaresborough; mallerstang; marchenoir; bowland; charnwood; galtres; sherwood,Forest Names,Geography & Territory,human,,
british,1870-1890,64,967,tsrms; bersonau; a'a; moacao; dpi; wmi; rovrov; kotopna; irorapov; elata,OCR-Garbled Text Fragments,Structural / Uncertain,human,1850-1870#80,
british,1870-1890,259,70,snelling; pickens; queleu; garry; hembury; stanwix; massac; chartrain; mchenry; donelson,Fort Names,Military & Warfare,human,,
british,1870-1890,103,714,temor; vmos; ryer; soutdwest; purcbass; sacd; slsctsd; resd; niiwaukee; prsssut,OCR-Corrupted Fragments,Structural / Uncertain,human,,
british,1870-1890,253,84,decian; dulcken; malabarica; greensleeves; legales; terbury; featherston's; elaine's; tonments; rambllng,Mixed Fragments,Structural / Uncertain,human,,
british,1870-1890,292,20,carum; cante; cies; rily; riam; midsum; riment; chants; chant's; chandise,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#220,Still fragments.
british,1870-1890,273,49,whitting; berring; harring; hamil; pember; southamp; launces; hadding; carring; conis,Truncated Place-Name Fragments,Structural / Uncertain,human,,
british,1870-1890,295,9,rooker; toba; festly; fested; festations; festation; mani; fests; fest,Truncated Word Fragments,Structural / Uncertain,human,,
british,1870-1890,279,41,bouchal; nufactures; chree; jesty's; cushla; chinery; jestic; turity; trons; triots,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#206,Still fragments.
british,1870-1890,283,37,annu; usu; habitu; perpetu; nomin; gener; eventu; effectu; actu; punctu,Truncated '-al' Word Fragments,Structural / Uncertain,inherited,1850-1870#224,Still '-al' fragments.
british,1870-1890,36,1225,cadit; duorum; proximum; consuetudinem; decimas; voluntatem; faciemus; jussit; confirmavimus; negotio,Latin Text,Structural / Uncertain,inherited,1850-1870#31,Still Latin.
british,1870-1890,231,131,nebel; disbrow; saulny; samsoun; bohl; brittin; kamouraska; m'henry; purinton; archidona,Mixed Names & Places,Structural / Uncertain,human,,
british,1870-1890,289,24,cil; tess; trymen; tryman; sellors; selled; priv; cils; cillors; sellor,Truncated Word Fragments,Structural / Uncertain,human,,
british,1870-1890,284,36,conquestum; decessum; blackjack; scriptum; festum; victoriam; festu; wadhams; pone; funera,Mixed Latin Fragments,Structural / Uncertain,human,,
british,1870-1890,286,31,consum; approxi; inti; infor; boatswain's; esti; amalga; nix's; ulti; rially,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#198,Still fragments.
british,1870-1890,275,48,saken; apologising; nonce; feiture; giveness; midable; feited; merly; nynee; eigners,Truncated Word Fragments,Structural / Uncertain,human,,
british,1870-1890,167,338,brakemount; hornbury; arctura; wallingham; lydiard; kilcoran; lydiard's; teazle; templeton's; silverdale,Fictional Estate Names,Geography & Territory,human,,
british,1870-1890,132,539,troxell; faesch; jernemuth; kerrigan; lorman; heintz; tay'lor; vessie; albro; mccurdy,Personal Surnames,"History, Genealogy, Nobility & Kinship",human,,
british,1870-1890,13,1477,devoe; drabble; basham; heldmann; boorman; copeman; keenedge; mccune; whichcote; garrempey,Personal Surnames,"History, Genealogy, Nobility & Kinship",human,1850-1870#33,
british,1870-1890,54,1058,schlosse; gegenstand; spuren; ziel; deutlich; bestimmte; aufrecht; bezeichnung; religibsen; grenzen,German Text,Structural / Uncertain,inherited,1850-1870#35,Still German.
british,1870-1890,75,884,herwydd; drydedd; perthyn; syrthiodd; gywir; bedwar; wasanaeth; nghanol; cynnwys; flaenorol,Welsh Text,Structural / Uncertain,human,1850-1870#111,
british,1870-1890,110,691,altius; lagosta; molendino; duprat; lozier; erlham; cetero; plaire; capitalibus; rouville,French & Spanish Text,Structural / Uncertain,inherited,1850-1870#88,Still substantially French plus Latin.
british,1870-1890,140,504,walfisch; ukee; enion; reynardson; blumenbachii; namoa; eastbrook; quassaick; beypoor; michipicoten,Mixed Place & Species Names,Structural / Uncertain,human,,
british,1870-1890,12,1518,shupe; fassett; mccormack; whittem; norw; lampman; higley; callahan; duckwall; fobes,Personal Surnames,"History, Genealogy, Nobility & Kinship",inherited,1850-1870#9,Still surnames.
british,1870-1890,152,440,toskana; blynedd; romisehe; jenett; cowanesque; buckhart; scruggs; heidenmauer; marlatt; marcelia,Mixed Fragments,Structural / Uncertain,human,,
british,1870-1890,175,324,vallette; sonchus; kilvert; densmore; kpectbahckaro; llanfrynach; collamer; fleharty; kilborn; frisbee,Mixed Fragments,Structural / Uncertain,human,,
british,1870-1890,271,50,punja; forquer; brads; aloon; peny; crepidam; sutor; extinguish'd; moone; vada,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#218,Still fragments.
british,1870-1890,38,1190,ellenburgh; countios; scrivia; cundall; ordonnez; hollinger; fritts; cabega; klinger; crdnica,Mixed Surnames & Foreign Fragments,Structural / Uncertain,human,1850-1870#58,
british,1870-1890,15,1426,schnebbelie; gardeur; sammis; arvin; kurai; brunaugh; norri; erdman; lousia; izs,"Mixed Names, Latin & French Fragments",Structural / Uncertain,inherited,1850-1870#2,Still mixed.
british,1870-1890,163,363,acuta; bisulcatus; annulatus; knorria; reichsanst; ambigua; parvula; atlantica; senilis; pristis,Latin Scientific Nomenclature,"Science, Mathematics & Natural Philosophy",inherited,1850-1870#113,Still Latin scientific.
british,1870-1890,208,188,mitti; mahican; tatou; mitchells; ayron; gyffredin; mulloch; panache; cattls; sinnickson,Mixed Fragments & Ethnonyms,Structural / Uncertain,inherited,1850-1870#102,Still mixed.
british,1870-1890,45,1157,sonpur; bhuj; bikaner; mezar; purniah; maisur; jalaun; oropesa; umrer; bapatla,South & Central Asian Place Names,Geography & Territory,inherited,1850-1870#123,Still Asian place names.
british,1870-1890,57,996,heant; integrum; juramento; contulit; felmyngham; impedimento; sidio; bapte; sentia; faciles,Latin Legal & Charter Text,"Government, Law & Administration",inherited,1850-1870#77,Still Latin legal.
british,1870-1890,209,187,rangihaeata; seeoud; britian; sophi; purifications; baladeva; wymondley; cobar; iaroslaf; lexicographer,Mixed Place-Name Fragments,Structural / Uncertain,inherited,1850-1870#163,Still place names.
british,1870-1890,174,326,foresayd; werkis; grym; wisse; grond; suffre; payis; agenst; frendis; ricbard,Middle Scots Text,Structural / Uncertain,human,,
british,1870-1890,20,1354,caracteres; endroit; montrer; voisinage; uniquement; genoux; l'etude; constater; perdre; resultats,French Text,Structural / Uncertain,inherited,1850-1870#7,Still French.
british,1870-1890,229,135,otlicers; auratus; nanfan; burtenshaw; blairhall; leconfield; spycer; dynham; burchard; fitzwater,Personal Surnames,"History, Genealogy, Nobility & Kinship",human,,
british,1870-1890,129,563,haydoc; mercatores; tenetur; poitrine; devonsh; rogatus; invasit; dague; seleukus; flamma,Mixed Fragments,Structural / Uncertain,inherited,1850-1870#136,Still Latin/mixed fragments.
british,1870-1890,141,500,gedanke; steuern; saipan; stimmen; kirchbach; beschr; luckner; gesicht; doku; tregaron,German Text,Structural / Uncertain,human,,
british,1870-1890,277,45,ogdvy; basilisks; racketing; mousing; brunstane; camplin; phraisie; sundoavn; kunawar; sarson,Mixed Fragments,Structural / Uncertain,human,,
british,1870-1890,200,211,purohit; lobt; kirkmahoe; aveare; moriscoes; sapta; lipa; jogis; decurions; negligences,Mixed Ethnographic Fragments,Structural / Uncertain,human,,
british,1870-1890,215,159,birdsey; seemon; raucourt; isserninus; obs'n; caimakam; medbury; hartstene; plautia; vaporization,Mixed Fragments,Structural / Uncertain,human,,
british,1870-1890,290,21,galenas; assession; piaco; reves; plowland; janewary; lineament; yrear; yvord; stented,Mixed Small Fragments,Structural / Uncertain,human,,
british,1870-1890,293,12,defendit; mult; parate; nule; cret; verely; veral; parated; gentlemans; curity,Truncated Word Fragments,Structural / Uncertain,inherited,1850-1870#166,Still fragments.
british,1890-1910,45,988,excessively; extraordinarily; artistically; extremely; elegantly; unjustly; abominably; exceedingly; cruelly; superbly,Manner Adverbs,Structural / Uncertain,inherited,1870-1890#51,Still adverbs.
british,1890-1910,81,667,screech; bellowing; shrieks; squealing; yells; howls; said; yelling; snarling; moans,Poetic Past-Tense Verbs,Structural / Uncertain,inherited,1870-1890#164,Still past-tense reaction verbs.
british,1890-1910,94,573,noav; iioav; esdale; belhaven; talouel; osbaldistone; onwards; avhen; southeast; trends,Directional & Compass Terms,Geography & Territory,inherited,1870-1890#156,Still directional.
british,1890-1910,130,352,wickeder; tougher; funnier; jollier; bitterer; shrewder; stiffer; sorer; stupider; shyer,Comparative Adjectives,Structural / Uncertain,inherited,1870-1890#148,Still comparatives.
british,1890-1910,163,132,malwan; six; five; fifteen; sixty; seven; ten; thirty; several; eight,Numbers & Life-Stage Terms,Structural / Uncertain,inherited,1870-1890#191,Still numbers.
british,1890-1910,136,284,eh; shau; hello; wdl; ye'll; lieves; oh; they'll; she'll; jabers,OCR-Corrupted Contractions,Structural / Uncertain,inherited,1870-1890#186,Still contractions.
british,1890-1910,129,358,wednes; wednesday; twentieth; monday; decades; tuesday; twelfth; dynasties; byegone; thursday,Parish Register Dates & Surnames,"History, Genealogy, Nobility & Kinship",inherited,1870-1890#168,"Still calendar/date vocabulary; the topic has not drifted, though the surname component is now absent."
british,1890-1910,60,849,essayist; gentleman; scotchman; prig; politician; hypocrite; scientist; snob; poet; man,Tradesmen & Disreputable Types,"Trade, Finance & Commerce",inherited,1870-1890#63,Still fits.
british,1890-1910,109,498,lank; corpulent; puffy; twitched; sallow; wrinkled; bony; bloodshot; blond; wiry,Physical Appearance Descriptors,"Medicine, Body & Health",inherited,1870-1890#109,Still appearance descriptors.
british,1890-1910,89,602,aa'illiam; dick; jim; jake; gawaine; osbert; joe; john; richard; ned,Personal Names,"History, Genealogy, Nobility & Kinship",inherited,1870-1890#147,Still personal names.
british,1890-1910,0,2351,licentious; unbecoming; supercilious; intolerant; inaccurate; bloodthirsty; flippant; incorrect; reprehensible; affable,Emotive & Evaluative Adjectives,Structural / Uncertain,inherited,1870-1890#18,Still evaluative adjectives.
british,1890-1910,10,1587,gainsay; smite; destroy; undeceive; weaken; oppose; persecute; sanctify; dictate; think,General Infinitive Verbs,Structural / Uncertain,inherited,1870-1890#9,Still infinitive verbs.
british,1890-1910,167,112,llanegryn; youngish; drago; servante; hench; mussul; youug; young; gintle; ganese,Mixed OCR Fragments,Structural / Uncertain,inherited,1870-1890#230,Still OCR fragments.
british,1890-1910,14,1435,influenced; deceived; sanctioned; benefited; overpowered; annoyed; slandered; instigated; supplanted; weakened,General Past-Tense Verbs,Structural / Uncertain,inherited,1870-1890#11,Still past-tense verbs.
british,1890-1910,88,603,irritability; sorrow; anguish; lassitude; unrest; thrills; pain; grief; misery; restlessness,Emotional & Psychological States,"Literature, Drama & Poetic Diction",inherited,1870-1890#89,Still emotional states.
british,1890-1910,72,733,writers; clergymen; revolutionists; nobles; journalists; fanatics; loafers; politicians; warriors; scoundrels,Mixed Social Types (Plural Nouns),Structural / Uncertain,inherited,1870-1890#131,Still social types.
british,1890-1910,71,735,trotted; raced; scampered; flits; tramped; sauntered; clattered; walked; hopped; careering,Verbs of Gait & Movement,Structural / Uncertain,inherited,1870-1890#46,Still gait verbs.
british,1890-1910,86,625,compatriots; friend; niece; confreres; cousin; kinsmen; contemporaries; father; nephew; wives,Kinship & Family Terms,"History, Genealogy, Nobility & Kinship",inherited,1870-1890#90,Still kinship.
british,1890-1910,12,1505,laconically; interrogatively; sneeringly; spilford; searight; evasively; saucily; lafarge; sententiously; sarcastically,Adverbs of Tone & Manner,Structural / Uncertain,inherited,1870-1890#37,Still tone adverbs.
british,1890-1910,128,358,farmhouse; bedroom; houses; farmhouses; outhouses; farm; edifices; cottages; villages; localities,Buildings & Structures,"Domestic Life, Dress & Household",inherited,1870-1890#182,Still buildings.
british,1890-1910,37,1066,bertha; nellie; elsie; agatha; eileen; mabel; gertrude; gabrielle; ethel; kitty,Feminine First Names,"Literature, Drama & Poetic Diction",inherited,1870-1890#27,Still first names.
british,1890-1910,62,838,samuell; charleton; junr; lyman; smithe; rutter; jowett; mylne; esqr; bickerton,Personal Names (Abbreviated),"History, Genealogy, Nobility & Kinship",inherited,1870-1890#145,Still abbreviated names.
british,1890-1910,182,78,cirencester; portus; richborough; wroxeter; caer; pevensey; oppidum; castra; vicus; provincia,Roman-British Place Names,Geography & Territory,inherited,1870-1890#242,Still Roman-British place names.
british,1890-1910,135,293,northumber; newfound; drear; switzer; homeless; helpless; unproductive; motionless; uninhabited; debateable,Stillness & Repose Vocabulary,Structural / Uncertain,inherited,1870-1890#217,Still stillness/desolation vocabulary.
